imageset,imagename,imagewidth,imageheight,class,difficulty,pose,truncated,xmin,xmax,ymin,ymax
test,000001,353,500,person,0,Left,1,8,352,12,498
test,000002,335,500,train,0,Unspecified,0,139,207,200,301
test,000004,500,406,car,0,Frontal,0,13,84,311,362
test,000004,500,406,car,0,Unspecified,1,362,500,330,389
test,000004,500,406,car,0,Unspecified,0,235,334,328,375
test,000004,500,406,car,0,Unspecified,0,175,252,327,364
test,000004,500,406,car,0,Unspecified,0,139,189,320,359
test,000004,500,406,car,0,Unspecified,0,108,150,325,353
test,000004,500,406,car,0,Unspecified,0,84,121,323,350
test,000010,354,480,person,0,Unspecified,0,133,245,72,284
test,000014,500,333,bus,0,Left,0,72,302,163,228
test,000014,500,333,car,0,Right,1,185,500,194,316
test,000014,500,333,car,0,Left,0,416,500,180,222
test,000014,500,333,person,0,Frontal,1,314,344,8,65
test,000014,500,333,person,0,Frontal,1,331,361,4,61
test,000014,500,333,person,0,Frontal,1,357,401,8,61
test,000014,500,333,car,1,Unspecified,1,163,267,197,244
test,000015,500,375,bicycle,0,Left,0,77,360,136,358
test,000022,500,332,person,0,Right,0,186,255,44,230
test,000025,500,375,person,0,Unspecified,1,320,496,2,375
test,000025,500,375,person,0,Unspecified,1,221,341,4,374
test,000025,500,375,person,0,Unspecified,1,135,220,14,148
test,000025,500,375,person,0,Left,1,58,104,54,139
test,000025,500,375,person,0,Frontal,1,279,331,1,86
test,000025,500,375,person,0,Right,1,320,344,22,96
test,000025,500,375,person,1,Unspecified,1,337,390,1,107
test,000027,486,500,person,0,Unspecified,0,174,349,101,351
test,000031,500,335,train,0,Unspecified,0,41,430,77,255
test,000038,500,375,bicycle,0,Right,0,159,279,178,246
test,000038,500,375,motorbike,0,Right,1,1,43,235,315
test,000038,500,375,person,0,Right,0,192,261,111,240
test,000043,333,500,person,0,Unspecified,1,174,324,229,375
test,000043,333,500,person,0,Unspecified,1,5,250,145,500
test,000043,333,500,person,0,Unspecified,1,19,323,6,500
test,000054,500,375,bus,0,Unspecified,0,24,472,54,292
test,000055,500,333,motorbike,0,Unspecified,0,209,275,132,222
test,000055,500,333,person,0,Unspecified,0,219,273,107,187
test,000055,500,333,person,1,Unspecified,1,465,483,273,324
test,000055,500,333,person,0,Unspecified,1,436,456,279,327
test,000058,500,375,person,0,Unspecified,0,334,436,1,373
test,000058,500,375,person,0,Unspecified,0,196,309,80,326
test,000058,500,375,person,0,Unspecified,0,279,334,53,267
test,000058,500,375,motorbike,0,Unspecified,1,29,359,109,375
test,000059,375,500,person,0,Unspecified,1,110,328,210,500
test,000059,375,500,person,0,Unspecified,1,72,115,272,356
test,000059,375,500,person,0,Unspecified,1,125,171,274,353
